time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-19 18:30:00+05:30,91674.0,91760.0,91571.5,91669.875,91669.875,,
2025-11-19 18:35:00+05:30,91671.9375,91681.5,91510.0,91614.25,91659.76136363637,,
2025-11-19 18:40:00+05:30,91643.09375,91694.0,91574.5,91627.25,91653.85020661156,,
2025-11-19 18:45:00+05:30,91635.171875,91769.5,91555.0,91653.75,91653.83198722763,,
2025-11-19 18:50:00+05:30,91644.4609375,91758.0,91540.5,91669.625,91656.70344409533,,
2025-11-19 18:55:00+05:30,91657.04296875,91755.5,91657.04296875,91710.125,91666.4164542598,,
2025-11-19 19:00:00+05:30,91683.583984375,91874.5,91581.5,91697.625,91672.09073530347,,
2025-11-19 19:05:00+05:30,91690.6044921875,91690.6044921875,91320.0,91469.5,91635.25605615738,,
2025-11-19 19:10:00+05:30,91580.05224609375,91580.05224609375,91322.5,91406.625,91593.68677321967,,
2025-11-19 19:15:00+05:30,91493.33862304688,91510.0,91350.0,91422.0,91562.47099627064,,
2025-11-19 19:20:00+05:30,91457.66931152344,91457.66931152344,91208.5,91334.5,91521.02172422144,,
2025-11-19 19:25:00+05:30,91396.08465576172,91414.5,91299.5,91349.375,91489.81322890846,,
2025-11-19 19:30:00+05:30,91372.72982788086,91449.5,91218.0,91316.875,91458.36991456145,,
2025-11-19 19:35:00+05:30,91344.80241394043,91344.80241394043,91109.0,91202.375,91411.82538464118,191.25,
2025-11-19 19:40:00+05:30,91273.58870697021,91516.5,91176.5,91333.0,91397.49349652459,201.875,
2025-11-19 19:45:00+05:30,91303.29435348511,91480.0,91209.0,91352.5,91389.31286079284,206.8125,
2025-11-19 19:50:00+05:30,91327.89717674255,91327.89717674255,91134.0,91214.625,91357.55143155777,205.29017857142858,
2025-11-19 19:55:00+05:30,91271.26108837128,91271.26108837128,91018.0,91105.875,91311.79208036544,201.26945153061226,
2025-11-19 20:00:00+05:30,91188.56804418564,91629.0,91077.0,91306.75,91310.87533848081,226.32163356413994,
2025-11-19 20:05:00+05:30,91247.65902209282,91637.0,91220.0,91437.25,91333.8525496661,239.94151688098708,
2025-11-19 20:10:00+05:30,91342.45451104641,91838.0,91327.0,91593.375,91381.03844972681,259.30283710377375,
2025-11-19 20:15:00+05:30,91467.9147555232,91837.0,91467.9147555232,91720.125,91442.69054977648,259.70977731064704,
2025-11-19 20:20:00+05:30,91594.0198777616,91745.0,91462.0,91636.375,91477.90590436257,261.3733646456008,
2025-11-19 20:25:00+05:30,91615.1974388808,91715.5,91462.0,91613.125,91502.49119447847,260.81098145662935,
2025-11-19 20:30:00+05:30,91614.1612194404,91889.0,91614.1612194404,91776.875,91552.37915911875,258.6101970668701,
2025-11-19 20:35:00+05:30,91695.5181097202,92304.0,91695.5181097202,92032.125,91639.6056756426,277.67375441923656,
2025-11-19 20:40:00+05:30,91863.8215548601,92209.5,91863.8215548601,92082.0,91720.04100734394,277.3399148178625,237.68436481198484
2025-11-19 20:45:00+05:30,91972.91077743005,92356.0,91963.5,92078.0,91785.12446055413,285.56563518801516,244.42119589684307
2025-11-19 20:50:00+05:30,92025.45538871503,92025.45538871503,91273.5,91675.5,91765.19274045338,316.66808981744265,252.6207023123747
2025-11-19 20:55:00+05:30,91850.47769435751,91850.47769435751,91090.0,91289.25,91678.65769673458,319.5132262590539,260.6707541880214
2025-11-19 21:00:00+05:30,91569.86384717876,91569.86384717876,90677.5,90948.75,91545.9472064192,335.29799581197864,269.9570268480607
2025-11-19 21:05:00+05:30,91259.30692358938,91259.30692358938,90559.5,90680.75,91388.63862343387,333.06242468255164,279.3708106446278
2025-11-19 21:10:00+05:30,90970.02846179469,90970.02846179469,90531.0,90658.625,91255.90887371862,330.30796577665507,286.7984058026646
2025-11-19 21:15:00+05:30,90814.32673089734,90814.32673089734,90233.0,90454.375,91110.17544213342,337.8931110783226,293.7949482453314
2025-11-19 21:20:00+05:30,90634.35086544868,90634.35086544868,89978.0,90185.375,90942.02990720006,340.61503171558525,299.6029621461751
2025-11-19 21:25:00+05:30,90409.86293272434,90409.86293272434,89830.5,90015.625,90773.5926513455,339.7853865930434,305.32264852348914
2025-11-19 21:30:00+05:30,90212.74396636218,90212.74396636218,89864.5,89974.0,90628.21216928268,337.3721446935403,310.75113281262765
2025-11-19 21:35:00+05:30,90093.37198318109,90198.5,89899.5,90025.375,90518.60541123127,334.63127721543026,316.02401108111343
2025-11-19 21:40:00+05:30,90059.37349159055,90148.0,89908.5,90048.875,90433.19988191649,327.83618598575663,320.96872457531964
2025-11-19 21:45:00+05:30,90054.12424579528,90206.0,89679.0,89922.75,90340.39081247713,342.0621727010597,325.56789730973554
2025-11-19 21:50:00+05:30,89988.43712289764,90058.0,89681.0,89785.25,90239.45611929946,344.5577317938412,330.3691699508769
2025-11-19 21:55:00+05:30,89886.84356144883,89886.84356144883,89568.0,89671.875,90136.25955215411,333.0893223799954,333.7637190360183
2025-11-19 22:00:00+05:30,89779.35928072441,89804.0,89574.5,89654.0,90048.575997217,325.6900850671386,334.4081472681395
2025-11-19 22:05:00+05:30,89716.67964036221,89716.67964036221,89424.5,89548.0,89957.56217954119,317.3550789909145,334.25399389184383
2025-11-19 22:10:00+05:30,89632.3398201811,89836.0,89447.5,89628.875,89897.80087417005,322.436859062992,333.3353412669162
2025-11-19 22:15:00+05:30,89630.60741009055,89836.5,89465.0,89626.375,89848.45071523004,325.94136912992116,332.8266944417283
2025-11-19 22:20:00+05:30,89628.49120504528,89663.0,89436.0,89524.25,89789.50513064275,318.8741284777839,332.0099917775232
2025-11-19 22:25:00+05:30,89576.37060252264,89900.0,89437.5,89670.25,89767.82237961679,329.13311930079936,331.3842780791287
2025-11-19 22:30:00+05:30,89623.31030126131,90108.5,89596.5,89798.0,89773.30921968646,342.19503935074226,331.4971357673542
2025-11-19 22:35:00+05:30,89710.65515063066,89710.65515063066,89510.0,89592.375,89740.41208883436,330.3596793971178,330.82387096764523
2025-11-19 22:40:00+05:30,89651.51507531533,89651.51507531533,89308.5,89452.25,89688.01898177357,328.155416583038,330.1655332454665
2025-11-19 22:45:00+05:30,89551.88253765766,89551.88253765766,89294.5,89351.0,89626.74280326928,316.71574396996385,328.8858522993617
2025-11-19 22:50:00+05:30,89451.44126882883,89633.0,89280.0,89422.5,89589.60774812942,319.30747654353786,328.27665876777473
2025-11-19 22:55:00+05:30,89436.9706344144,89527.5,89368.5,89465.625,89567.06543028771,307.8569425047137,325.83342803946425
2025-11-19 23:00:00+05:30,89451.2978172072,89500.0,89069.5,89305.5,89519.5080793263,316.65287518294843,323.84022399582904
2025-11-19 23:05:00+05:30,89378.3989086036,89378.3989086036,88849.0,89054.375,89434.9384285397,316.7490983841664,322.6730651389841
2025-11-19 23:10:00+05:30,89216.3869543018,89560.0,88950.0,89211.25,89394.26780516884,337.69559135672597,323.53060130252607
2025-11-19 23:15:00+05:30,89213.8184771509,89367.0,89053.5,89219.0,89362.40093150178,335.9673348312456,324.860048148264
2025-11-19 23:20:00+05:30,89216.40923857545,89369.5,89049.0,89184.0,89329.96439850144,334.86252520044235,325.74759572951046
2025-11-19 23:25:00+05:30,89200.20461928772,89532.5,89167.0,89333.625,89330.62996241027,337.0509162575536,326.5411348100556
2025-11-19 23:30:00+05:30,89266.91480964386,89615.5,89266.91480964386,89492.5,89360.06087833566,331.1901365248712,327.4208496705619
2025-11-19 23:35:00+05:30,89379.70740482194,89606.5,89278.5,89453.625,89377.07253682008,330.9622696302376,327.5515032655217
2025-11-19 23:40:00+05:30,89416.66620241097,89701.0,89315.0,89516.0,89402.33207558007,334.8935360852206,327.0299673179845
2025-11-19 23:45:00+05:30,89466.33310120548,89675.0,89151.5,89412.125,89404.11260729277,348.36542636484774,328.3160921013938
2025-11-19 23:50:00+05:30,89439.22905060273,89439.22905060273,89039.0,89177.125,89362.84213323952,346.16075305307294,329.60218756353913
2025-11-19 23:55:00+05:30,89308.17702530137,89308.17702530137,88814.0,89025.75,89301.5526544687,344.93498497785345,331.6178476355313
2025-11-20 00:00:00+05:30,89166.96351265069,89166.96351265069,88869.5,89015.625,89249.56580820166,337.29677176514963,332.90279729421775
2025-11-20 00:05:00+05:30,89091.29425632535,89278.5,88994.0,89094.375,89221.34929761954,333.52557378192466,334.7362709568757
2025-11-20 00:10:00+05:30,89092.83462816267,89092.83462816267,88850.5,88965.5,89174.8312435069,325.52374708321577,335.3699046640377
2025-11-20 00:15:00+05:30,89029.16731408134,89029.16731408134,88773.5,88884.375,89122.02101741472,315.4863365772718,335.2797073921166
2025-11-20 00:20:00+05:30,88956.77115704067,89176.5,88883.5,89012.0,89102.01719606659,313.88016967889524,333.57860584370013
2025-11-20 00:25:00+05:30,88984.38557852033,89274.0,88984.38557852033,89149.875,89110.71861496357,308.3887289875456,331.608705426293
2025-11-20 00:30:00+05:30,89067.13028926017,89294.0,89067.13028926017,89202.25,89127.36068497019,301.8252483455781,329.2488999366598
2025-11-20 00:35:00+05:30,89134.69014463009,89358.5,89009.5,89230.75,89146.15874224834,305.1948734637511,326.97346830853115
2025-11-20 00:40:00+05:30,89182.72007231505,89348.5,88983.5,89202.375,89156.37988002136,309.4666682163403,325.4217920007789
2025-11-20 00:45:00+05:30,89192.54753615752,89192.54753615752,88956.5,89093.25,89144.90172001746,303.96904905803024,323.49370481704983
2025-11-20 00:50:00+05:30,89142.89876807877,89142.89876807877,88908.5,89021.625,89122.48777092337,295.82840269674233,320.7033381464442
2025-11-20 00:55:00+05:30,89082.26188403938,89082.26188403938,88838.5,88939.125,89089.14908530093,286.3763739326893,316.2755486870043
2025-11-20 01:00:00+05:30,89010.69344201969,89010.69344201969,88824.5,88908.75,89056.34925160985,278.7423472232115,311.45994827058564
2025-11-20 01:05:00+05:30,88959.72172100985,88959.72172100985,88677.0,88800.5,89009.8312058626,277.9393224215535,306.6745438022785
2025-11-20 01:10:00+05:30,88880.11086050492,88880.11086050492,88648.5,88731.0,88959.13462297848,274.37222796287114,302.1799335306872
2025-11-20 01:15:00+05:30,88805.55543025245,88805.55543025245,88608.5,88726.75,88916.88287334603,268.3813545369518,297.52677501318914
2025-11-20 01:20:00+05:30,88766.15271512623,89079.0,88766.15271512623,88917.625,88917.01780546493,270.31840064145524,293.5835359816348
2025-11-20 01:25:00+05:30,88841.88885756311,89080.5,88808.5,88941.0,88921.3782044713,270.4385148813513,290.3658344319262
2025-11-20 01:30:00+05:30,88891.44442878156,88910.5,88674.0,88782.0,88896.03671274925,268.0143352469691,287.08970340107436
2025-11-20 01:35:00+05:30,88836.72221439079,88836.72221439079,88578.0,88659.25,88852.98458315847,262.15616844361415,283.78737764793635
2025-11-20 01:40:00+05:30,88747.9861071954,88747.9861071954,88593.0,88662.625,88818.37374985692,253.64501355478458,280.3459323057368
2025-11-20 01:45:00+05:30,88705.30555359769,89019.5,88697.5,88846.375,88823.46488624657,258.52751258658566,277.0125493859393
2025-11-20 01:50:00+05:30,88775.84027679884,89200.0,88775.84027679884,89076.25,88869.42581601992,256.41840454468667,273.2233876951069
2025-11-20 01:55:00+05:30,88926.04513839942,89369.0,88926.04513839942,89258.875,88940.23475856175,255.49566136292333,269.7610028597421
2025-11-20 02:00:00+05:30,89092.4600691997,89397.0,89092.4600691997,89314.25,89008.23752973233,256.7102569798574,266.96684959425033
2025-11-20 02:05:00+05:30,89203.35503459985,89496.0,89203.35503459985,89359.875,89072.17161523554,254.65952433843898,264.70136033751817
2025-11-20 02:10:00+05:30,89281.61501729992,89327.0,89076.5,89225.25,89100.00404882908,254.36241545712193,262.95993663994034
2025-11-20 02:15:00+05:30,89253.43250864996,89267.5,89063.5,89175.375,89113.70785813288,250.76510006732752,261.01892075749566
2025-11-20 02:20:00+05:30,89214.40375432497,89563.0,89186.5,89367.625,89159.87461119963,259.7461643482327,259.9742019278786
2025-11-20 02:25:00+05:30,89291.01437716249,89669.0,89291.01437716249,89533.0,89227.71559098152,256.83572403764464,259.1495140350709
2025-11-20 02:30:00+05:30,89412.00718858125,89663.5,89412.0,89556.125,89287.42639262124,256.4546008920986,258.1592426244026
2025-11-20 02:35:00+05:30,89484.06609429063,89896.5,89484.06609429063,89739.625,89369.64432123557,255.92212939980584,257.1223579471494
2025-11-20 02:40:00+05:30,89611.84554714532,89763.0,89560.5,89683.75,89426.75444464727,252.10626301410545,255.9860670733734
2025-11-20 02:45:00+05:30,89647.79777357266,89901.5,89647.79777357266,89769.0,89488.98090925686,252.1701013702408,255.27277656813246
2025-11-20 02:50:00+05:30,89708.39888678634,90815.5,89708.39888678634,90250.5,89627.43892575562,301.5865227009379,258.69717007857196
2025-11-20 02:55:00+05:30,89979.44944339317,90469.0,89979.44944339317,90237.5,89738.35912107278,314.33034250801376,262.68308650153114
2025-11-20 03:00:00+05:30,90108.47472169658,90451.0,90028.5,90247.875,89830.99837178682,322.05674661458426,267.3715395065238
2025-11-20 03:05:00+05:30,90178.17486084829,90597.5,90178.17486084829,90420.375,89938.15775873465,318.44555042782827,271.867960154017
2025-11-20 03:10:00+05:30,90299.27493042414,90465.0,90178.0,90360.5,90014.94725714653,316.1994396829834,276.1171874899546
2025-11-20 03:15:00+05:30,90329.88746521207,90634.0,90329.88746521207,90465.625,90096.88866493807,313.3994797056274,280.3128985876109
2025-11-20 03:20:00+05:30,90397.75623260604,90642.5,90369.5,90502.5,90170.63618040388,310.5138025837969,284.323711953802
2025-11-20 03:25:00+05:30,90450.12811630302,90721.0,90450.12811630302,90613.75,90251.20232942136,300.7628166849543,287.89497742648956
2025-11-20 03:30:00+05:30,90531.9390581515,90595.0,90309.5,90471.75,90291.3019058902,299.6726154931719,290.74686679398525
2025-11-20 03:35:00+05:30,90501.84452907575,90509.5,90318.5,90418.25,90314.38337754653,291.91028581508823,293.2521926352312
2025-11-20 03:40:00+05:30,90460.04726453788,90460.04726453788,90309.0,90366.125,90323.79094526534,279.5952653997248,294.90509724291877
2025-11-20 03:45:00+05:30,90413.08613226895,90413.08613226895,90209.0,90277.0,90315.28350067163,270.90988929974446,295.9756515214859
2025-11-20 03:50:00+05:30,90345.04306613447,90345.04306613447,90064.5,90173.125,90289.4365005495,263.45204006404845,296.78606416791035
2025-11-20 03:55:00+05:30,90259.08403306724,90606.0,90140.0,90359.0,90302.08440954049,277.919751488045,298.6253248906106
2025-11-20 04:00:00+05:30,90309.04201653361,90597.5,90309.04201653361,90534.0,90344.25088053313,267.9611978103275,296.2235159698527
2025-11-20 04:05:00+05:30,90421.5210082668,90525.0,90356.0,90451.5,90363.75072043619,260.89254082387555,292.40653013527145
2025-11-20 04:10:00+05:30,90436.5105041334,90554.5,90371.5,90450.625,90379.54604399324,255.32878790788445,287.64024737050715
2025-11-20 04:15:00+05:30,90443.56775206671,90480.5,90288.0,90425.0,90387.81039963082,251.34101734303556,282.8470664358791
2025-11-20 04:20:00+05:30,90434.28387603335,90479.5,90367.5,90439.25,90397.1630542434,241.38808753281873,277.5033984251531
2025-11-20 04:25:00+05:30,90436.76693801668,90517.5,90369.0,90447.0,90406.22431710822,234.7532241376174,271.8858087417238
2025-11-20 04:30:00+05:30,90441.88346900835,90858.5,90441.88346900835,90643.125,90449.2971685431,247.59227955635902,267.39141423976395
2025-11-20 04:35:00+05:30,90542.50423450417,91351.5,90542.50423450417,91084.5,90564.78859244435,268.2285453023334,265.0675377124339
2025-11-20 04:40:00+05:30,90813.5021172521,91337.5,90813.5021172521,91266.625,90692.39521199993,265.3193634950238,262.61373399828045
2025-11-20 04:45:00+05:30,91040.06355862605,91435.0,91040.06355862605,91326.0,90807.59608254538,264.01083753109356,260.6209162637094
2025-11-20 04:50:00+05:30,91183.03177931302,91486.5,91183.03177931302,91416.875,90918.37406753712,252.76006342172974,258.70411612242407
2025-11-20 04:55:00+05:30,91299.95338965651,91498.5,91299.95338965651,91406.375,91007.10150980309,245.3843446058919,256.880862930006
2025-11-20 05:00:00+05:30,91353.16419482825,91417.5,91269.5,91341.5,91067.90123529344,238.42831999118536,255.09345435337292
2025-11-20 05:05:00+05:30,91347.33209741412,91467.5,91325.0,91391.75,91126.78282887644,231.93343999181496,251.80871781792794
2025-11-20 05:10:00+05:30,91369.54104870706,91454.0,91219.5,91342.0,91165.91322362618,232.11676570668533,249.24840123909635
2025-11-20 05:15:00+05:30,91355.77052435353,91355.77052435353,91223.0,91276.25,91185.97445569414,224.14413958477925,246.62351543630373
2025-11-20 05:20:00+05:30,91316.01026217677,91454.0,91263.5,91367.0,91218.88819102249,221.74098675729502,244.22438678269023
2025-11-20 05:25:00+05:30,91341.50513108839,91560.0,91341.50513108839,91489.625,91268.11306538203,214.47377341748825,241.59101221657968
2025-11-20 05:30:00+05:30,91415.56506554419,91527.5,91322.0,91452.625,91301.66068985802,213.83278960195338,239.62277665008932
2025-11-20 05:35:00+05:30,91434.0950327721,91434.0950327721,91149.0,91309.5,91303.08601897475,219.59473320181385,238.5400272975319
2025-11-20 05:40:00+05:30,91371.79751638605,91476.5,91267.0,91378.25,91316.75219734298,218.87368083025572,236.48869881709592
2025-11-20 05:45:00+05:30,91375.02375819303,91699.5,91375.02375819303,91552.75,91359.66088873516,224.81127505666603,233.3874652281197
2025-11-20 05:50:00+05:30,91463.8868790965,91800.0,91463.8868790965,91707.25,91422.85890896512,221.93189826690417,230.2883605689683
2025-11-20 05:55:00+05:30,91585.56843954825,91866.0,91585.56843954825,91787.5,91489.15728915329,216.86533410498245,226.9208246099604
2025-11-20 06:00:00+05:30,91686.53421977413,92086.0,91686.53421977413,91932.375,91569.74232748905,220.55352452605513,224.6203575459836
2025-11-20 06:05:00+05:30,91809.45460988706,92282.5,91809.45460988706,92084.25,91663.2891770365,225.65684420276548,223.21125037433174
2025-11-20 06:10:00+05:30,91946.85230494353,92206.0,91946.85230494353,92112.5,91744.96387212077,225.78849818828223,222.30840595983867
2025-11-20 06:15:00+05:30,92029.67615247177,92224.0,92029.67615247177,92153.375,91819.22044082607,221.26789117483352,221.54658104434
2025-11-20 06:20:00+05:30,92091.52557623589,92107.0,91837.5,91977.875,91848.06672431223,226.39161323377397,221.13764158198916
2025-11-20 06:25:00+05:30,92034.70028811795,92034.70028811795,91820.0,91859.75,91850.19095625545,216.00649800279012,220.55638146898997
2025-11-20 06:30:00+05:30,91947.22514405898,91947.22514405898,91786.0,91843.625,91848.99714602718,207.86317671687655,219.56510932324576
2025-11-20 06:35:00+05:30,91895.4250720295,92277.5,91846.0,92043.125,91884.29311947677,223.83723552281396,220.23392804505474
2025-11-20 06:40:00+05:30,91969.27503601475,92309.5,91969.27503601475,92214.125,91944.26255229917,218.7417186997558,220.58456583775492
2025-11-20 06:45:00+05:30,92091.70001800737,92428.0,92091.70001800737,92290.0,92007.1239064266,224.79588164977324,220.9560764411806
2025-11-20 06:50:00+05:30,92190.85000900368,92487.5,92190.85000900368,92344.0,92068.37410525812,227.48903296050372,221.57145873619834
2025-11-20 06:55:00+05:30,92267.42500450184,92309.5,92102.0,92214.5,92094.94244975664,226.06124489189634,221.6607422958576
2025-11-20 07:00:00+05:30,92240.96250225091,92507.0,92214.5,92360.25,92143.1801861645,231.66401311390374,222.3558933563576
2025-11-20 07:05:00+05:30,92300.60625112546,92683.0,92300.60625112546,92547.75,92216.73833413458,229.61658360576777,223.26669689212798
2025-11-20 07:10:00+05:30,92424.17812556273,92556.0,92424.0,92511.25,92270.28590974648,222.64397049107006,223.41601446105759
2025-11-20 07:15:00+05:30,92467.71406278136,92625.0,92437.0,92515.125,92314.80210797439,220.16940117027934,223.02405424445146
2025-11-20 07:20:00+05:30,92491.41953139068,92634.5,92467.0,92545.875,92356.81536106995,216.40730108668797,222.35396873719472
2025-11-20 07:25:00+05:30,92518.64726569534,92607.5,92480.0,92562.5,92394.21256814814,210.05677958049597,221.5531750518849
2025-11-20 07:30:00+05:30,92540.57363284766,92719.5,92457.5,92599.375,92431.51482848484,213.76700961046055,220.65141765021963
2025-11-20 07:35:00+05:30,92569.97431642383,92769.5,92397.5,92558.25,92454.55758694213,225.06936606685622,221.2987653690815
2025-11-20 07:40:00+05:30,92564.11215821191,92630.0,92353.0,92503.375,92463.43348022537,228.77869706208077,222.7927311080247
2025-11-20 07:45:00+05:30,92533.74357910595,92695.5,92514.0,92594.5,92487.26375654803,225.40164727193215,222.90447480439028
