time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 06:20:00+05:30,95492.5,95550.5,95459.0,95498.625,95498.625,,
2025-11-16 06:25:00+05:30,95495.5625,95538.0,95336.5,95434.0,95486.875,,
2025-11-16 06:30:00+05:30,95464.78125,95464.78125,95015.5,95217.125,95437.82954545454,,
2025-11-16 06:35:00+05:30,95340.953125,95373.0,95077.5,95250.875,95403.83780991736,,
2025-11-16 06:40:00+05:30,95295.9140625,95471.5,95295.9140625,95420.5,95406.86729902329,,
2025-11-16 06:45:00+05:30,95358.20703125,95466.5,95195.5,95369.625,95400.09597192814,,
2025-11-16 06:50:00+05:30,95363.916015625,95363.916015625,95271.5,95313.5,95384.35124975938,,
2025-11-16 06:55:00+05:30,95338.7080078125,95472.5,95249.5,95352.75,95378.60556798494,,
2025-11-16 07:00:00+05:30,95345.72900390625,95428.0,95052.0,95263.5,95357.67728289677,,
2025-11-16 07:05:00+05:30,95304.61450195312,95304.61450195312,95016.5,95091.75,95309.32686782462,,
2025-11-16 07:10:00+05:30,95198.18225097656,95198.18225097656,94828.0,94986.75,95250.67652822015,,
2025-11-16 07:15:00+05:30,95092.46612548828,95092.46612548828,94815.0,94945.375,95195.16715945285,,
2025-11-16 07:20:00+05:30,95018.92056274414,95263.0,94961.5,95111.0,95179.86403955233,,
2025-11-16 07:25:00+05:30,95064.96028137207,95370.0,95064.96028137207,95266.375,95195.59330508826,,
2025-11-16 07:30:00+05:30,95165.66764068604,95263.5,95114.5,95206.5,95197.57634052675,221.75785125437355,
2025-11-16 07:35:00+05:30,95186.08382034302,95382.5,95064.5,95251.25,95207.33518770369,232.00330869545238,
2025-11-16 07:40:00+05:30,95218.66691017151,95434.0,95218.66691017151,95326.5,95229.0015172121,225.98610055410109,
2025-11-16 07:45:00+05:30,95272.58345508575,95484.0,95260.5,95361.625,95253.114877719,225.73818937087134,
2025-11-16 07:50:00+05:30,95317.10422754288,95466.5,95317.10422754288,95396.625,95279.20762722463,217.66613076532818,
2025-11-16 07:55:00+05:30,95356.86461377144,95783.5,95329.5,95523.0,95323.5335131838,240.013795190125,
2025-11-16 08:00:00+05:30,95439.93230688572,95697.5,95439.93230688572,95624.25,95378.20923805947,230.12337743480035,
2025-11-16 08:05:00+05:30,95532.09115344286,95723.5,95532.09115344286,95626.5,95423.35301295774,222.6894422660114,
2025-11-16 08:10:00+05:30,95579.29557672143,95702.0,95579.29557672143,95660.25,95466.42519241996,210.50350747750073,
2025-11-16 08:15:00+05:30,95619.77278836071,95867.0,95619.77278836071,95747.125,95517.46152107089,212.07472228657738,
2025-11-16 08:20:00+05:30,95683.44889418036,95870.5,95683.44889418036,95792.75,95567.51397178526,206.61097574460197,
2025-11-16 08:25:00+05:30,95738.09944709018,95948.0,95738.09944709018,95875.875,95623.57961327885,201.17996568195147,
2025-11-16 08:30:00+05:30,95806.98722354509,95956.5,95806.98722354509,95900.0,95673.83786540997,196.35780142970395,
2025-11-16 08:35:00+05:30,95853.49361177254,95872.5,95773.0,95837.75,95703.64007169906,189.47273242355402,216.58413575535377
2025-11-16 08:40:00+05:30,95845.62180588627,95845.62180588627,95738.5,95781.375,95717.7736950265,181.7557910107851,213.7268457379546
2025-11-16 08:45:00+05:30,95813.49840294314,95923.0,95746.0,95813.625,95735.20120502167,181.37126107492503,210.1102709079169
2025-11-16 08:50:00+05:30,95813.56170147157,95923.0,95802.5,95847.625,95755.64189501773,176.49547120392117,206.57522595433264
2025-11-16 08:55:00+05:30,95830.59335073578,95835.5,95738.0,95796.875,95763.13882319632,170.22232884555274,202.60980734538134
2025-11-16 09:00:00+05:30,95813.73417536789,95813.73417536789,95739.5,95774.125,95765.1363098879,162.28717106471694,198.65416736676622
2025-11-16 09:05:00+05:30,95793.92958768395,95793.92958768395,95625.5,95729.5,95758.65698081735,160.93518676255607,193.0056953362256
2025-11-16 09:10:00+05:30,95761.71479384197,95787.5,95725.5,95760.0,95758.90116612328,153.2498229136467,187.51472715614318
2025-11-16 09:15:00+05:30,95760.85739692098,95775.0,95651.5,95740.125,95755.48731773722,150.95319209907518,182.39070928707633
2025-11-16 09:20:00+05:30,95750.49119846048,95776.0,95594.0,95697.375,95744.921441785,153.33619882810285,178.30733009783359
2025-11-16 09:25:00+05:30,95723.93309923024,95810.0,95655.5,95730.75,95742.3448160059,153.73044782877886,174.13988192227657
2025-11-16 09:30:00+05:30,95727.34154961511,95875.0,95692.0,95771.0,95747.55484945937,155.95419630873812,170.5215405340006
2025-11-16 09:35:00+05:30,95749.17077480756,95842.0,95688.0,95773.0,95752.18124046674,155.80639855076666,167.28057145320167
2025-11-16 09:40:00+05:30,95761.08538740379,95901.5,95761.08538740379,95845.0,95769.0573785637,151.82931281623772,164.09996512366837
2025-11-16 09:45:00+05:30,95803.0426937019,95878.0,95777.5,95830.25,95780.18330973393,147.97843710471673,161.13608688660858
2025-11-16 09:50:00+05:30,95816.64634685095,95824.0,95663.0,95770.25,95778.37725341867,148.95185415954356,158.79294854009132
2025-11-16 09:55:00+05:30,95793.44817342548,95827.0,95712.0,95777.25,95778.17229825164,146.4222217831786,156.29658859068084
2025-11-16 10:00:00+05:30,95785.34908671274,95803.0,95619.0,95726.75,95768.8227894786,149.21341793240066,154.34787049985795
2025-11-16 10:05:00+05:30,95756.04954335638,95756.04954335638,95644.5,95671.125,95751.05955502794,141.56873008210712,152.30118487389754
2025-11-16 10:10:00+05:30,95713.58727167819,95713.58727167819,95611.0,95657.75,95734.09418138649,137.5006977321155,150.53072249299746
2025-11-16 10:15:00+05:30,95685.6686358391,95791.5,95631.0,95716.75,95730.94069386167,139.19555902933325,148.9778919406244
2025-11-16 10:20:00+05:30,95701.20931791955,95791.5,95701.20931791955,95781.5,95740.13329497774,131.7551102109327,147.44255531900197
2025-11-16 10:25:00+05:30,95741.35465895978,95805.5,95741.35465895978,95787.75,95748.79087770905,125.16963444798405,145.6008726296383
2025-11-16 10:30:00+05:30,95764.55232947989,95842.0,95764.55232947989,95813.25,95760.51071812559,120.4339217101832,143.25070997835832
2025-11-16 10:35:00+05:30,95788.90116473995,95838.0,95788.90116473995,95838.0,95774.59967846639,111.63048136689659,140.2435695167953
2025-11-16 10:40:00+05:30,95813.45058236997,95838.0,95813.45058236997,95838.0,95786.12700965432,103.48414921181819,136.49570900987246
2025-11-16 10:45:00+05:30,95825.725291185,95838.0,95825.725291185,95838.0,95795.55846244443,95.94396973457626,132.21982123728745
2025-11-16 10:50:00+05:30,95831.8626455925,95838.0,95831.8626455925,95838.0,95803.27510563635,88.96320571425537,127.72938501571727
2025-11-16 10:55:00+05:30,95834.93132279624,95838.0,95834.93132279624,95838.0,95809.58872279337,82.49895206960723,123.05227894178087
