time,HA_open,HA_high,HA_low,HA_close,EMA,ATR,ATR_avg
2025-11-16 20:55:00+05:30,95384.5,95463.0,95344.5,95394.125,95394.125,,
2025-11-16 21:00:00+05:30,95389.3125,95403.5,95309.5,95374.125,95390.48863636363,,
2025-11-16 21:05:00+05:30,95381.71875,95410.5,95354.5,95383.625,95389.24070247932,,
2025-11-16 21:10:00+05:30,95382.671875,95443.5,95357.5,95393.25,95389.96966566489,,
2025-11-16 21:15:00+05:30,95387.9609375,95407.5,95221.5,95308.125,95375.08881736218,,
2025-11-16 21:20:00+05:30,95348.04296875,95348.04296875,94635.0,94949.0,95297.61812329633,,
2025-11-16 21:25:00+05:30,95148.521484375,95148.521484375,94321.5,94588.75,95168.73300996971,,
2025-11-16 21:30:00+05:30,94868.6357421875,94868.6357421875,94334.0,94621.75,95069.28155361158,,
2025-11-16 21:35:00+05:30,94745.19287109375,94912.0,94516.5,94687.0,94999.77581659128,,
2025-11-16 21:40:00+05:30,94716.09643554688,94716.09643554688,94365.5,94474.5,94904.2711226656,,
2025-11-16 21:45:00+05:30,94595.29821777344,94595.29821777344,94240.5,94399.5,94812.4945549082,,
2025-11-16 21:50:00+05:30,94497.39910888672,94497.39910888672,94106.0,94308.5,94720.85918128853,,
2025-11-16 21:55:00+05:30,94402.94955444336,94402.94955444336,94086.0,94221.125,94629.99842105425,,
2025-11-16 22:00:00+05:30,94312.03727722168,94312.03727722168,94100.5,94187.125,94549.47598086257,279.2857142857143,
2025-11-16 22:05:00+05:30,94249.58113861084,94249.58113861084,94059.0,94120.25,94471.434893433,268.05102040816325,
2025-11-16 22:10:00+05:30,94184.91556930542,94454.0,94009.5,94213.625,94424.56036735426,280.6545189504373,
2025-11-16 22:15:00+05:30,94199.27028465271,94465.5,94068.0,94264.5,94395.45848238075,289.00062473969183,
2025-11-16 22:20:00+05:30,94231.88514232635,94402.5,94206.0,94282.375,94374.89784922061,282.39343725828525,
2025-11-16 22:25:00+05:30,94257.13007116318,94359.5,94115.0,94245.75,94351.41642208959,279.68676316840777,
2025-11-16 22:30:00+05:30,94251.44003558159,94359.0,94170.5,94228.5,94329.06798170965,273.17342294209294,
2025-11-16 22:35:00+05:30,94239.9700177908,94296.0,94190.5,94238.5,94312.60107594426,261.1967498748006,
2025-11-16 22:40:00+05:30,94239.2350088954,94315.5,94200.0,94262.125,94303.42360759075,250.78983916945774,
2025-11-16 22:45:00+05:30,94250.6800044477,94511.5,94098.0,94255.375,94294.68749711971,262.4119935144965,
2025-11-16 22:50:00+05:30,94253.02750222385,94371.5,94109.0,94242.75,94285.24431582521,262.41827969203246,
2025-11-16 22:55:00+05:30,94247.88875111192,94427.5,94247.88875111192,94364.5,94299.65444022063,252.99554542831586,
2025-11-16 23:00:00+05:30,94306.19437555596,94488.0,94209.0,94345.875,94308.05817836233,254.85300646915044,
2025-11-16 23:05:00+05:30,94326.03468777798,94327.5,94098.5,94208.5,94289.95669138737,253.00636314992542,267.85123421792656
2025-11-16 23:10:00+05:30,94267.26734388899,94267.26734388899,93889.0,94017.875,94240.4872929533,250.8987657820736,265.82359503909504
2025-11-16 23:15:00+05:30,94142.5711719445,94270.0,93971.0,94092.375,94213.55778514361,254.33456822621122,264.8438484546699
2025-11-16 23:20:00+05:30,94117.47308597225,94195.5,94064.0,94138.5,94199.91091511749,245.56067049576757,262.3371449936221
2025-11-16 23:25:00+05:30,94127.98654298612,94416.5,93730.0,94153.25,94191.42711236887,277.05633688892704,261.48398157571035
2025-11-16 23:30:00+05:30,94140.61827149306,94850.0,94140.61827149306,94503.0,94248.07672830179,302.15945568257507,262.89584003458816
2025-11-16 23:35:00+05:30,94321.80913574653,94829.5,94321.80913574653,94701.0,94330.42641406509,297.71949456239116,264.18389227701556
2025-11-16 23:40:00+05:30,94511.40456787327,95556.0,94511.40456787327,95069.0,94464.7125205987,331.9538163793632,268.38249180824914
2025-11-16 23:45:00+05:30,94790.20228393664,95264.0,94790.20228393664,95103.125,94580.78751685348,333.27854378083725,273.531191372966
2025-11-16 23:50:00+05:30,94946.66364196832,95101.0,94760.0,94966.5,94650.91705924376,333.8300763679203,279.4626368871419
2025-11-16 23:55:00+05:30,94956.58182098417,94956.58182098417,94732.5,94852.875,94687.6366848358,324.48507091306885,283.8964281298971
2025-11-17 00:00:00+05:30,94904.72841049208,94904.72841049208,94630.0,94746.0,94698.24819668384,314.1647087049925,287.5926016308228
2025-11-17 00:05:00+05:30,94825.36420524603,94825.36420524603,94325.5,94527.25,94667.1576154686,320.97437236892165,292.44823212658036
2025-11-17 00:10:00+05:30,94676.30710262302,94676.30710262302,94115.5,94252.75,94591.81077629249,320.1547743425701,297.1126441175389
2025-11-17 00:15:00+05:30,94464.52855131151,94464.52855131151,93747.0,93987.875,94482.00427151204,327.7865761752437,302.4540879050616
2025-11-17 00:20:00+05:30,94226.20177565576,94226.20177565576,93770.5,93962.875,94387.61713123712,330.5161064484406,308.1410408098022
2025-11-17 00:25:00+05:30,94094.53838782788,94115.0,93917.0,94034.5,94323.41401646673,321.05067027355204,312.90647667032647
2025-11-17 00:30:00+05:30,94064.51919391393,94256.0,93970.0,94096.625,94282.17964983641,318.5470509682984,318.1197895612216
2025-11-17 00:35:00+05:30,94080.57209695697,94299.5,94080.57209695697,94180.5,94263.69244077525,310.72226161341996,320.52449847011394
