entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-19 10:31:01.449736,2026-03-19 11:23:10.446545,ETHUSD,short,2180.66163337,2173.47001084,100,6.104888
2026-03-19 11:37:07.890883,2026-03-19 12:11:32.789646,BTCUSD,short,70058.13322784,69740.38135473,100,28.288168
2026-03-19 11:36:04.828298,2026-03-19 13:04:47.070764,ETHUSD,short,2166.88238485,2132.27620584,100,33.540041
2026-03-19 13:44:07.279662,2026-03-19 14:11:11.156212,ETHUSD,long,2136.98009291,2128.22858749,100,-9.81562
2026-03-19 14:11:22.433341,2026-03-19 14:40:56.864316,ETHUSD,short,2130.63541294,2111.89778577,100,17.681678
2026-03-19 15:20:02.769902,2026-03-19 15:48:10.430619,BTCUSD,short,69341.14597251,68890.82655119,100,41.587401
2026-03-19 15:21:06.028230,2026-03-19 15:51:09.774389,ETHUSD,short,2115.75008016,2117.88333888,100,-3.1922
2026-03-19 15:51:08.696444,2026-03-19 16:04:42.299768,BTCUSD,long,69291.07114635,69332.18827265,100,0.645103
2026-03-19 15:51:21.082109,2026-03-19 16:18:05.920770,ETHUSD,long,2116.36149436,2109.98136123,100,-7.435124
2026-03-19 16:37:06.175334,2026-03-19 16:40:36.214692,BTCUSD,short,69293.99756557,69504.16208698,100,-24.49166
2026-03-19 16:42:10.483978,2026-03-19 16:54:07.922534,BTCUSD,long,69532.14080853,69345.77233247,100,-22.104136
2026-03-19 16:42:11.582012,2026-03-19 17:10:03.905515,ETHUSD,long,2118.03546926,2105.43982778,100,-13.648361
2026-03-19 16:54:19.184990,2026-03-19 17:12:30.248556,BTCUSD,short,69348.63092729,69253.1094339,100,6.089494
2026-03-19 17:21:01.427399,2026-03-19 17:33:27.529229,BTCUSD,long,69370.88685278,69572.35276181,100,16.667973
2026-03-19 17:21:02.535230,2026-03-19 17:38:08.513654,ETHUSD,long,2115.45949238,2116.91825492,100,0.400303
2026-03-19 17:38:19.836105,2026-03-19 17:53:03.394898,ETHUSD,short,2117.03479793,2130.80028028,100,-14.830882
2026-03-19 17:53:14.739062,2026-03-19 18:27:11.378930,ETHUSD,long,2130.1499865,2119.96917831,100,-11.240793
2026-03-19 18:27:22.671423,2026-03-19 18:55:03.838803,ETHUSD,short,2119.90921258,2119.2002667,100,-0.350654
2026-03-19 18:55:15.098100,2026-03-19 19:26:09.572169,ETHUSD,long,2118.32201924,2146.01164222,100,26.616617
2026-03-19 19:30:08.508155,2026-03-19 20:18:10.676164,BTCUSD,short,70225.7498709,70295.87865413,100,-10.527672
2026-03-19 20:31:10.601296,2026-03-19 20:40:10.713399,ETHUSD,short,2140.16483016,2149.78681775,100,-10.696881
2026-03-19 20:18:21.949851,2026-03-19 20:42:38.266635,BTCUSD,long,70295.38745505,70472.42487447,100,14.180121
2026-03-19 20:40:21.967047,2026-03-19 21:25:07.641454,ETHUSD,long,2151.78316946,2146.36566927,100,-6.490683
2026-03-19 21:58:04.980163,2026-03-19 22:07:05.884785,ETHUSD,long,2150.66760434,2143.30673314,100,-8.432525
2026-03-19 22:07:17.179989,2026-03-19 22:21:07.752152,ETHUSD,short,2143.96995408,2150.68718601,100,-7.792576
2026-03-19 22:06:02.662033,2026-03-19 22:44:07.712255,BTCUSD,short,70276.78899171,70064.94770847,100,17.680881
2026-03-19 23:03:10.372238,2026-03-19 23:20:08.552994,ETHUSD,long,2143.7263147,2139.56930557,100,-5.226794
2026-03-19 23:30:10.732197,2026-03-19 23:36:05.631409,BTCUSD,long,70142.97544461,69969.25524183,100,-20.870483
2026-03-19 23:31:04.011629,2026-03-19 23:36:06.694446,ETHUSD,long,2141.68690582,2135.48589512,100,-7.268754
2026-03-19 23:36:17.760975,2026-03-19 23:42:44.793380,BTCUSD,short,69981.59014302,69813.06800929,100,13.36156
2026-03-19 23:36:18.859428,2026-03-20 00:09:12.184271,ETHUSD,short,2135.81445368,2143.40883941,100,-8.66609
2026-03-19 23:57:09.351268,2026-03-20 00:26:06.368744,BTCUSD,long,69940.57571986,70034.88580811,100,5.929265
2026-03-20 00:09:23.441814,2026-03-20 00:26:07.442214,ETHUSD,long,2143.16222309,2142.07825237,100,-2.15501
2026-03-20 00:26:18.519518,2026-03-20 00:40:10.649375,BTCUSD,short,70046.38401633,70209.20339561,100,-19.792398
2026-03-20 00:26:19.581330,2026-03-20 00:41:04.563405,ETHUSD,short,2142.13024613,2147.22459042,100,-6.167957
2026-03-20 00:41:15.891978,2026-03-20 01:58:05.584394,ETHUSD,long,2147.11565343,2151.38079956,100,3.189456
2026-03-20 00:40:21.900347,2026-03-20 02:03:08.441030,BTCUSD,long,70191.61597837,70316.16181271,100,8.938775
2026-03-20 01:58:17.346133,2026-03-20 02:43:01.558397,ETHUSD,short,2150.746556,2140.86919876,100,8.806923
