time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
0,92462.5,92715.0,92195.0,92458.75,94155.0,,
1,92460.625,92609.5,92169.0,92398.875,94155.0,,
2,92429.75,92677.5,92168.5,92479.875,92609.5,,
3,92454.8125,92865.5,92454.8125,92639.25,92609.5,,
4,92547.03125,93010.0,92547.03125,92831.5,92609.5,,
5,92689.265625,93481.0,92689.265625,93182.875,92609.5,,
6,92936.0703125,93421.5,92871.5,93190.125,92609.5,,
7,93063.09765625,93182.0,92931.5,93073.75,92609.5,,
8,93068.423828125,93106.0,92353.0,92789.625,92609.5,,
9,92929.0244140625,92929.0244140625,92545.5,92649.75,92609.5,,
10,92789.38720703125,92789.38720703125,92498.0,92647.875,92609.5,,
11,92718.63110351562,92810.5,92589.0,92725.875,92609.5,,
12,92722.25305175781,93069.0,92722.25305175781,92913.375,92609.5,,
13,92817.8140258789,93133.0,92797.0,92968.625,92609.5,448.262442452567,
14,92893.21951293945,93084.5,92843.5,92967.625,92609.5,433.4579822773836,
15,92930.42225646973,93174.5,92926.0,93056.125,92609.5,420.2466978289991,
16,92993.27362823486,93352.5,92835.0,93057.625,92609.5,427.1933622697849,
17,93025.44931411743,93076.0,92810.0,92953.625,92609.5,415.679550679086,
18,92989.53715705872,93290.5,92971.0,93128.0,92609.5,410.05065420200845,
19,93058.76857852936,93452.5,93058.76857852936,93336.375,92609.5,408.88499472119656,
20,93197.57178926468,93732.5,93197.57178926468,93538.0,92609.5,417.88808157934835,
21,93367.78589463234,93779.5,93367.78589463234,93617.75,92609.5,417.44708327851356,
22,93492.76794731617,93666.0,93315.5,93497.375,92609.5,412.66514875861975,
23,93495.07147365808,93697.0,93249.5,93464.25,92609.5,415.1533524187184,
24,93479.66073682904,94155.0,93479.66073682904,93743.375,93249.5,434.8388272459528,
25,93611.51786841452,94057.5,93611.51786841452,93779.5,93249.5,435.63477755591896,
26,93695.50893420726,93741.5,93534.5,93651.125,93249.5,422.0180077304962,422.8157830713281
27,93673.31696710363,93673.31696710363,93387.5,93519.5,93249.5,412.28936197143435,420.2462773226758
28,93596.40848355182,93610.5,93329.5,93446.625,93249.5,402.9115504020462,418.06438933158023
29,93521.51674177591,93521.51674177591,92908.0,93161.0,93249.5,417.954778357322,417.90068079788904
30,93341.25837088795,93341.25837088795,92695.5,92869.75,93249.5,434.2264635380814,418.40304517419594
31,93105.50418544398,93105.50418544398,92637.0,92868.5,93249.5,436.6748722456454,419.9027110003788
32,92987.00209272199,93135.5,92859.0,93007.0,93249.5,425.23380994238505,420.98722212469136
33,92997.001046361,93708.0,92949.0,93336.875,93249.5,449.07425208935757,423.85788336527423
34,93166.9380231805,93734.5,93166.9380231805,93483.125,93249.5,457.5376609986537,426.689996180939
35,93325.03151159025,93524.0,93303.0,93394.625,93249.5,440.64211378446413,428.3467840742211
36,93359.82825579512,93444.5,93130.5,93285.625,93249.5,431.5962485141453,429.6990054853301
37,93322.72662789756,93685.0,93081.5,93397.75,93249.5,443.8750879059921,431.7505580201354
38,93360.23831394878,94048.5,93360.23831394878,93764.25,93249.5,461.3312734877941,433.6428756088383
39,93562.2441569744,93964.5,93562.2441569744,93788.375,93249.5,457.11159988335186,435.1769343465121
40,93675.3095784872,93962.5,93675.3095784872,93854.125,93249.5,444.97437285688403,436.81667471268264
41,93764.71728924359,94048.5,93756.0,93869.25,93249.5,434.0833462242495,438.37338787359806
42,93816.9836446218,93816.9836446218,93522.0,93663.0,93249.5,427.88096435108883,440.1569174413868
43,93739.9918223109,93739.9918223109,93360.0,93498.0,93249.5,424.46031134821806,440.6215983693079
44,93618.99591115545,93618.99591115545,93388.5,93476.75,93249.5,410.60571133444887,438.9344017833342
45,93547.87295557772,93559.0,93309.0,93451.875,93249.5,399.13387481055963,436.2529019665423
46,93499.87397778887,93499.87397778887,93296.0,93396.125,93249.5,385.1867393090103,433.3923969213013
47,93447.99948889443,93489.5,93268.5,93367.5,93249.5,373.4591150726524,427.99131570582233
48,93407.74974444721,93407.74974444721,93186.5,93302.625,93249.5,362.5870171708351,421.2091268609782
49,93355.1873722236,93355.1873722236,92994.0,93208.125,93249.5,362.48704253174725,415.6266217714984
50,93281.6561861118,93281.6561861118,92958.5,93133.375,93249.5,359.6776956446078,410.4895822808171
51,93207.5155930559,93207.5155930559,92921.5,93056.5,93249.5,354.41611688827135,404.0996557795514
52,93132.00779652795,93132.00779652795,92746.0,92896.25,93249.5,356.6726654339626,396.6240409185634
53,93014.12889826397,93036.0,92810.0,92946.625,93249.5,347.33890361725105,388.78313404241334
54,92980.37694913198,93218.5,92974.5,93092.0,93249.5,341.9486247874474,381.42415203745355
55,93036.18847456599,93342.5,93036.18847456599,93176.375,93249.5,339.4031176907732,374.6612785707767
56,93106.28173728299,93171.5,92974.5,93091.0,93249.5,329.5796807128608,367.6397583109033
57,93098.6408686415,93138.0,92861.0,93034.375,93249.5,325.82398923337075,360.59430673127133
58,93066.50793432075,93142.5,92976.0,93053.375,93249.5,314.44370428813,353.72559194224857
59,93059.94146716037,93273.0,93059.94146716037,93166.75,93249.5,307.67093969612074,347.19252514836
60,93113.34573358018,93396.5,93113.34573358018,93298.0,93249.5,305.91974874781357,341.5305972511317
61,93205.67286679009,93585.0,93021.0,93274.5,93249.5,324.354052408684,338.023092775134
62,93240.08643339504,93240.08643339504,93071.0,93128.375,93249.5,315.72162009377803,334.67556441248706
63,93184.23071669752,93359.5,93011.5,93191.375,93249.5,318.02721865850816,331.49986270725566
64,93187.80285834876,93367.5,93111.0,93254.375,93249.5,313.63241732575756,328.21091425590924
65,93221.08892917438,93606.5,93221.08892917438,93352.875,93249.5,318.7594640043191,325.66401047848404
66,93286.98196458719,93370.5,93209.5,93316.875,93249.5,307.49093086115346,322.1510294375691
67,93301.92848229359,93481.0,93301.92848229359,93399.125,93249.5,298.31811563581476,318.6495445817523
68,93350.5267411468,93588.0,93350.5267411468,93458.75,93249.5,293.972054437057,315.22264669958156
69,93404.6383705734,93535.0,93337.5,93419.375,93249.5,287.08119340583863,311.4853663935147
70,93412.0066852867,93412.0066852867,93227.0,93318.0,93249.5,280.3164653054216,307.96656529298343
71,93365.00334264335,93365.00334264335,93176.5,93272.0,93249.5,273.75838511527377,304.2475935702622
72,93318.50167132168,93361.0,93121.0,93243.375,93249.5,271.34707189275423,301.16926268487816
73,93280.93833566085,93280.93833566085,93141.0,93209.625,93249.5,261.960733590475,297.9042479630463
74,93245.28166783042,93245.28166783042,92948.5,93082.125,93249.5,264.4479431790427,294.9419761367056
75,93163.70333391521,93163.70333391521,92676.5,92860.875,93249.5,280.3590425173404,291.799475430181
76,93012.2891669576,93012.2891669576,92747.0,92857.25,93249.5,279.2826228345022,289.19668991166134
77,92934.7695834788,93008.5,92867.5,92923.25,93249.5,270.13743548918063,285.7759911138522
78,92929.0097917394,92983.0,92734.0,92863.25,93249.5,268.62761866852486,282.5613626383356
79,92896.1298958697,93148.5,92810.0,92957.125,93249.5,273.6185030493445,279.33700828440885
80,92926.62744793485,93164.5,92902.5,93017.5,93249.5,272.7886099743913,276.85827107821154
81,92972.06372396743,93023.5,92444.0,92734.375,93249.5,294.69656640479195,276.59958899028135
82,92853.2193619837,92853.2193619837,92523.0,92656.625,93249.5,297.23390894614295,276.8325785980732
83,92754.92218099185,92915.0,92619.0,92752.25,93249.5,297.14577259284704,277.5514771114309
84,92753.58609049593,92753.58609049593,92390.5,92584.5,93249.5,301.8557953002098,279.09000068248724
85,92669.04304524796,92674.5,92459.5,92561.875,93249.5,295.6518099216234,280.65381674008364
86,92615.45902262398,92798.0,92567.5,92687.125,93249.5,291.39989492722174,282.0861612425456
87,92651.29201131199,92759.5,92357.5,92603.875,93249.5,299.2999024324202,284.75324473125596
88,92627.58350565599,92627.58350565599,91773.5,92199.125,92759.5,338.92730266267506,290.0731989800869
89,92413.354252828,92670.5,91854.5,92253.625,92759.5,373.00392390105543,296.6906905074951
90,92333.489626414,92875.5,92303.5,92585.375,92759.5,390.78042933669434,304.65481954336593
91,92459.432313207,93243.5,92406.0,92801.625,92759.5,422.68897009835905,315.5513577297358
92,92630.5286566035,93078.5,92630.5286566035,92932.0,92759.5,424.49485390536864,326.68473167522467
93,92781.26432830175,92985.0,92441.0,92786.75,92759.5,433.03093576927085,338.07133401236223
94,92784.00716415088,93155.5,92754.5,92891.25,92759.5,430.74301178575155,349.35379128460227
95,92837.62858207544,92861.0,92730.0,92801.375,92759.5,411.4935109439122,357.6964301802537
