time,HA_open,HA_high,HA_low,HA_close,SUPERTREND,Trendline,ATR,ATR_MA
2026-01-15 11:45:00+05:30,96466.75,96542.5,96366.5,96460.625,,96460.625,,
2026-01-15 11:50:00+05:30,96463.6875,96543.0,96443.0,96505.5,,96460.625,,
2026-01-15 11:55:00+05:30,96484.59375,96514.5,96460.5,96486.125,,96460.625,,
2026-01-15 12:00:00+05:30,96485.359375,96486.0,96282.5,96386.0,,96460.625,,
2026-01-15 12:05:00+05:30,96435.6796875,96435.6796875,96194.0,96256.75,,96460.625,,
2026-01-15 12:10:00+05:30,96346.21484375,96346.21484375,96161.0,96191.25,,96543.0,,
2026-01-15 12:15:00+05:30,96268.732421875,96268.732421875,96132.5,96204.375,,96543.0,,
2026-01-15 12:20:00+05:30,96236.5537109375,96317.0,96217.0,96270.125,,96543.0,,
2026-01-15 12:25:00+05:30,96253.33935546875,96297.5,96204.0,96248.625,,96543.0,,
2026-01-15 12:30:00+05:30,96250.98217773438,96279.5,96143.0,96223.625,,96543.0,,
2026-01-15 12:35:00+05:30,96237.30358886719,96288.5,96187.5,96249.0,,96543.0,,
2026-01-15 12:40:00+05:30,96243.1517944336,96271.5,96166.0,96214.0,,96543.0,,
2026-01-15 12:45:00+05:30,96228.5758972168,96343.5,96159.5,96240.875,,96543.0,,
2026-01-15 12:50:00+05:30,96234.7254486084,96460.0,96234.7254486084,96370.75,,96543.0,146.7965360369001,
2026-01-15 12:55:00+05:30,96302.7377243042,96460.0,96302.7377243042,96435.25,,96543.0,147.54408886967875,
2026-01-15 13:00:00+05:30,96368.9938621521,96538.5,96368.9938621521,96477.375,,96543.0,149.11280665383742,
2026-01-15 13:05:00+05:30,96423.18443107605,96539.0,96423.18443107605,96513.5,,96543.0,146.73443253027406,
2026-01-15 13:10:00+05:30,96468.34221553802,96725.5,96468.34221553802,96590.625,,96234.7254486084,154.62181481110986,
2026-01-15 13:15:00+05:30,96529.48360776901,96649.0,96529.48360776901,96570.75,,96234.7254486084,152.1142846268154,
2026-01-15 13:20:00+05:30,96550.1168038845,96550.1168038845,96496.0,96521.875,,96234.7254486084,146.5882642963286,
2026-01-15 13:25:00+05:30,96535.99590194225,96612.0,96482.5,96552.625,96180.74289718128,96234.7254486084,145.36767398944798,
