entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-17 18:26:11.948139,2026-03-17 18:34:09.083677,ETHUSD,long,2331.80081355,2338.71013399,100,5.739965
2026-03-17 18:26:11.618906,2026-03-17 18:41:03.302274,BTCUSD,long,74386.5162545,74615.2021535,100,19.13783
2026-03-17 18:40:10.711249,2026-03-17 18:41:03.601521,ETHUSD,long,2338.76967196,2338.83452119,100,-1.104568
2026-03-17 18:54:08.637775,2026-03-17 19:13:03.730628,ETHUSD,long,2334.99428751,2337.82878037,100,1.665578
2026-03-17 20:22:08.860903,2026-03-17 20:48:07.624356,BTCUSD,short,74452.77469019,74482.18715503,100,-6.665356
2026-03-17 20:22:09.161324,2026-03-17 20:48:07.923440,ETHUSD,short,2323.94779871,2325.27274121,100,-2.487579
2026-03-17 20:48:18.410490,2026-03-17 20:52:12.380332,BTCUSD,long,74497.10701668,74521.88064553,100,-1.248731
2026-03-17 20:52:22.962337,2026-03-17 20:54:08.641257,BTCUSD,short,74516.85978432,74499.35963337,100,-1.974953
2026-03-17 20:48:18.716036,2026-03-17 21:00:09.075105,ETHUSD,long,2325.77652047,2327.14261476,100,0.202523
2026-03-17 21:00:19.675004,2026-03-17 21:01:01.984052,ETHUSD,short,2327.33717632,2327.6497632,100,-1.476412
2026-03-17 21:01:12.558016,2026-03-17 21:04:12.352362,ETHUSD,long,2327.6366656,2329.62721359,100,0.825734
2026-03-17 20:54:19.257221,2026-03-17 21:13:03.323286,BTCUSD,long,74489.9696855,74688.28877027,100,16.097494
2026-03-17 21:32:09.439852,2026-03-17 21:37:05.328202,BTCUSD,long,74476.33485856,74716.88608903,100,20.319279
2026-03-17 21:04:22.947351,2026-03-17 22:02:12.316451,ETHUSD,short,2329.81003673,2336.97056853,100,-8.329017
2026-03-17 22:02:11.824727,2026-03-17 22:05:12.324973,BTCUSD,long,74619.76813905,74720.05345645,100,6.292529
2026-03-17 22:05:22.924266,2026-03-17 22:09:05.257625,BTCUSD,short,74718.56434663,74526.40721854,100,15.489392
2026-03-17 23:00:01.764589,2026-03-17 23:23:11.646394,BTCUSD,short,74270.80683007,74135.91694087,100,9.782193
2026-03-18 01:53:03.211721,2026-03-18 02:11:07.763815,BTCUSD,long,74009.3436911,74194.86284419,100,14.842172
2026-03-18 02:28:06.590677,2026-03-18 02:31:06.860425,BTCUSD,long,74142.82335499,74176.5232302,100,-0.338839
2026-03-18 02:31:17.453667,2026-03-18 03:07:08.982682,BTCUSD,short,74192.66643549,74282.29439619,100,-12.676911
2026-03-18 02:58:08.408691,2026-03-18 03:24:09.781489,ETHUSD,long,2331.26711306,2335.02602675,100,2.591401
2026-03-18 03:07:19.560121,2026-03-18 03:25:13.400153,BTCUSD,long,74273.8813747,74463.54903082,100,15.243588
2026-03-18 03:48:01.666778,2026-03-18 03:49:05.138641,BTCUSD,short,74427.24988927,74415.29493484,100,-2.525269
2026-03-18 03:24:20.386590,2026-03-18 03:55:06.088191,ETHUSD,short,2336.76115982,2340.23590627,100,-4.644864
2026-03-18 03:49:15.710560,2026-03-18 03:58:06.434116,BTCUSD,long,74418.69960213,74495.09051301,100,3.914337
2026-03-18 03:58:17.062383,2026-03-18 04:01:06.316351,BTCUSD,short,74491.75840705,74434.54617312,100,1.999496
2026-03-18 04:01:16.891104,2026-03-18 04:04:05.809737,BTCUSD,long,74433.68454733,74420.07978309,100,-5.08148
2026-03-18 04:04:16.585322,2026-03-18 04:05:10.428679,BTCUSD,short,74417.08271835,74413.74806098,100,-3.387222
2026-03-18 04:05:20.989492,2026-03-18 04:47:06.470945,BTCUSD,long,74411.95986495,74206.50671551,100,-24.25564
2026-03-18 04:47:17.012894,2026-03-18 04:49:02.440225,BTCUSD,short,74214.40191123,74190.71706201,100,-1.341051
2026-03-18 04:49:12.983883,2026-03-18 05:04:05.951433,BTCUSD,long,74185.14636489,74202.91095424,100,-1.933687
2026-03-18 03:55:16.687557,2026-03-18 05:04:06.261358,ETHUSD,long,2340.79131471,2328.02463273,100,-13.930694
2026-03-18 05:04:16.542375,2026-03-18 05:06:03.256090,BTCUSD,short,74187.65317754,74203.40837522,100,-5.28569
2026-03-18 05:25:08.706075,2026-03-18 06:06:07.802953,BTCUSD,long,74141.67115299,74021.78396574,100,-15.689808
2026-03-18 05:25:09.009752,2026-03-18 06:15:09.168410,ETHUSD,long,2327.77065682,2324.12528575,100,-4.807434
2026-03-18 06:15:19.708101,2026-03-18 07:01:08.285846,ETHUSD,short,2323.30757818,2321.21779883,100,0.92917
2026-03-18 07:01:18.880664,2026-03-18 07:52:10.408893,ETHUSD,long,2320.53488432,2316.92437449,100,-4.768972
2026-03-18 08:28:03.696300,2026-03-18 08:29:07.191306,BTCUSD,long,74010.35943965,73996.76114414,100,-5.059668
2026-03-18 08:29:17.765199,2026-03-18 08:33:10.808271,BTCUSD,short,74001.17107657,73994.40302916,100,-3.022915
