entry_time,exit_time,symbol,side,entry_price,exit_price,qty,net_pnl
2026-03-17 14:55:45.799890,2026-03-17 14:55:56.402770,BTCUSD,short,74257.88914636,74243.79578393,100,-2.302854
2026-03-17 15:13:11.251285,2026-03-17 15:33:11.663504,BTCUSD,long,74175.39294353,73969.26099299,100,-24.311658
2026-03-17 15:11:03.599662,2026-03-17 15:36:01.753070,ETHUSD,long,2334.27879816,2313.98760462,100,-21.448187
2026-03-17 16:08:04.573083,2026-03-17 16:18:53.255797,BTCUSD,short,73977.45787001,74202.16085651,100,-26.180407
2026-03-17 16:08:04.912062,2026-03-17 16:36:02.890340,ETHUSD,short,2317.49693543,2323.56712497,100,-7.231973
2026-03-17 16:36:13.479805,2026-03-17 16:47:01.070203,ETHUSD,long,2323.90481248,2325.98404259,100,0.916238
2026-03-17 16:35:09.824844,2026-03-17 16:47:12.612860,BTCUSD,long,74081.12720663,74037.09458309,100,-8.105117
2026-03-17 16:47:23.420702,2026-03-17 16:48:06.941361,BTCUSD,short,74016.51583812,74015.51673466,100,-3.600865
2026-03-17 16:47:12.929385,2026-03-17 16:49:11.607190,ETHUSD,short,2324.77464972,2324.80308275,100,-1.190835
2026-03-17 16:48:17.736596,2026-03-17 16:52:11.219122,BTCUSD,long,74019.35833403,74191.91852956,100,13.546424
2026-03-17 16:49:22.176135,2026-03-17 16:52:12.045664,ETHUSD,long,2325.03126071,2329.85283571,100,3.656649
