time,HA_open,HA_high,HA_low,HA_close,Trendline
0,91209.25,91296.5,91056.5,91192.875,91296.5
1,91201.0625,91201.0625,91009.0,91097.75,91296.5
2,91149.40625,91322.0,91022.0,91164.875,91296.5
3,91157.140625,91322.0,91079.5,91188.125,91296.5
4,91172.6328125,91270.5,91042.5,91131.625,91296.5
5,91152.12890625,91282.0,91128.0,91195.125,91296.5
6,91173.626953125,91307.0,91116.5,91233.25,91296.5
7,91203.4384765625,91525.0,91201.5,91363.125,91296.5
8,91283.28173828125,91454.5,90860.5,91176.625,91296.5
9,91229.95336914062,91229.95336914062,90889.0,90955.25,91296.5
10,91092.60168457031,91243.5,90937.5,91091.0,91296.5
11,91091.80084228516,91378.5,91091.80084228516,91285.875,91296.5
12,91188.83792114258,91409.0,91188.83792114258,91319.5,91296.5
13,91254.16896057129,91335.5,91147.5,91245.875,91296.5
14,91250.02198028564,91296.5,91100.5,91213.625,91296.5
15,91231.82349014282,91426.5,91209.0,91319.125,91296.5
16,91275.47424507141,91416.0,91275.47424507141,91364.625,91296.5
17,91320.0496225357,91471.5,91294.0,91365.5,91296.5
18,91342.77481126785,91479.5,91186.0,91312.375,91296.5
19,91327.57490563393,91351.5,91213.0,91276.375,91296.5
20,91301.97495281696,91413.5,91246.0,91336.375,91296.5
21,91319.17497640848,91487.0,91319.17497640848,91407.25,91296.5
22,91363.21248820424,91505.5,91363.21248820424,91469.25,91296.5
23,91416.23124410212,91749.0,91416.23124410212,91566.0,91296.5
24,91491.11562205106,91914.5,91491.11562205106,91704.25,91491.11562205106
25,91597.68281102553,91768.0,91509.0,91642.25,91491.11562205106
26,91619.96640551277,91673.0,91507.0,91566.125,91491.11562205106
27,91593.04570275638,91709.5,91549.0,91606.75,91491.11562205106
28,91599.89785137819,91629.0,91308.0,91529.125,91491.11562205106
29,91564.5114256891,91643.0,91449.0,91555.5,91491.11562205106
30,91560.00571284455,91587.0,91459.0,91530.0,91491.11562205106
31,91545.00285642227,91545.00285642227,91333.0,91425.0,91491.11562205106
32,91485.00142821114,91485.00142821114,91270.5,91373.625,91491.11562205106
33,91429.31321410557,91448.5,91327.0,91390.125,91491.11562205106
34,91409.71910705278,91428.5,91265.0,91353.25,91491.11562205106
35,91381.48455352639,91399.0,91158.0,91294.875,91491.11562205106
36,91338.1797767632,91338.1797767632,91066.0,91180.625,91491.11562205106
37,91259.4023883816,91259.4023883816,90923.0,91039.75,91491.11562205106
38,91149.5761941908,91149.5761941908,90721.5,90884.625,91491.11562205106
39,91017.1005970954,91017.1005970954,90419.5,90691.875,91491.11562205106
40,90854.48779854769,90864.0,90468.0,90700.25,91491.11562205106
41,90777.36889927385,91008.5,90672.5,90824.125,91491.11562205106
42,90800.74694963693,90869.5,90731.0,90805.625,91491.11562205106
43,90803.18597481847,90950.0,90594.0,90814.75,91491.11562205106
44,90808.96798740924,90944.0,90540.0,90776.0,91491.11562205106
45,90792.48399370462,90812.0,90601.5,90717.5,91491.11562205106
46,90754.9919968523,90929.5,90594.5,90733.75,91491.11562205106
47,90744.37099842615,90934.5,90657.0,90783.875,91491.11562205106
48,90764.12299921308,90952.5,90737.5,90856.5,91491.11562205106
49,90810.31149960654,90953.0,90809.0,90883.375,91491.11562205106
50,90846.84324980326,91240.5,90807.5,91040.375,91491.11562205106
51,90943.60912490163,91336.0,90943.60912490163,91186.125,91491.11562205106
52,91064.86706245082,91529.5,91064.86706245082,91266.875,91491.11562205106
53,91165.87103122541,91446.0,91165.87103122541,91326.75,91491.11562205106
54,91246.31051561271,91502.0,91246.31051561271,91417.5,91491.11562205106
55,91331.90525780636,91602.0,91308.5,91416.875,91491.11562205106
56,91374.39012890318,91498.0,91261.5,91375.125,91491.11562205106
57,91374.75756445159,91478.0,91347.0,91418.25,91491.11562205106
58,91396.5037822258,91468.0,91349.0,91410.125,91491.11562205106
59,91403.3143911129,91465.0,91306.0,91383.375,91491.11562205106
60,91393.34469555644,91770.5,91335.0,91552.875,91491.11562205106
61,91473.10984777822,91809.0,91473.10984777822,91733.5,91473.10984777822
62,91603.30492388911,91750.0,91508.5,91649.25,91473.10984777822
63,91626.27746194456,91647.0,91518.5,91582.5,91473.10984777822
64,91604.38873097228,91700.0,91465.5,91604.625,91473.10984777822
65,91604.50686548614,91683.5,91475.0,91582.25,91473.10984777822
66,91593.37843274308,91593.37843274308,91418.0,91479.0,91473.10984777822
67,91536.18921637154,91536.18921637154,91361.5,91418.375,91473.10984777822
68,91477.28210818577,91564.5,91365.0,91444.875,91473.10984777822
69,91461.07855409288,91474.0,91363.0,91413.875,91473.10984777822
70,91437.47677704644,91437.47677704644,91172.5,91340.75,91473.10984777822
71,91389.11338852323,91515.5,91349.5,91434.125,91473.10984777822
72,91411.61919426161,91572.5,91411.61919426161,91507.5,91473.10984777822
73,91459.5595971308,91545.0,91361.0,91444.125,91473.10984777822
74,91451.8422985654,91451.8422985654,91304.0,91387.75,91473.10984777822
75,91419.7961492827,91559.5,91419.7961492827,91491.75,91473.10984777822
76,91455.77307464136,91555.5,91189.0,91369.75,91473.10984777822
77,91412.76153732068,91412.76153732068,91075.5,91232.25,91473.10984777822
78,91322.50576866034,91481.0,91285.0,91382.875,91473.10984777822
79,91352.69038433017,91532.5,91311.0,91419.5,91473.10984777822
80,91386.09519216508,91386.09519216508,91182.5,91306.625,91473.10984777822
81,91346.36009608254,91363.5,91239.0,91316.75,91473.10984777822
82,91331.55504804128,91331.55504804128,91105.5,91215.25,91473.10984777822
83,91273.40252402064,91273.40252402064,91036.5,91160.0,91473.10984777822
84,91216.70126201032,91397.0,91171.5,91241.875,91473.10984777822
85,91229.28813100516,91236.0,91109.5,91181.125,91473.10984777822
86,91205.20656550258,91205.20656550258,90835.0,91014.875,91473.10984777822
87,91110.04078275128,91110.04078275128,90777.0,90883.125,91473.10984777822
88,90996.58289137564,91048.0,90779.5,90938.25,91473.10984777822
89,90967.41644568782,91028.5,90763.0,90890.375,91473.10984777822
90,90928.89572284391,90928.89572284391,90702.5,90799.75,91473.10984777822
91,90864.32286142196,90956.0,90646.0,90779.25,91473.10984777822
92,90821.78643071098,90821.78643071098,90621.0,90717.875,91473.10984777822
93,90769.83071535549,91110.0,90769.83071535549,90929.625,91473.10984777822
94,90849.72785767775,91131.5,90849.72785767775,91052.625,91473.10984777822
95,90951.17642883887,91216.0,90951.17642883887,91113.375,91473.10984777822
96,91032.27571441943,91275.5,91032.27571441943,91157.0,91473.10984777822
97,91094.63785720972,91206.5,91082.0,91141.625,91473.10984777822
98,91118.13142860486,91368.5,91093.5,91241.25,91473.10984777822
99,91179.69071430243,91404.0,91179.69071430243,91343.25,91473.10984777822
100,91261.47035715121,91459.5,91261.47035715121,91397.375,91473.10984777822
101,91329.4226785756,91454.5,91329.4226785756,91411.375,91473.10984777822
102,91370.39883928781,91542.0,91267.5,91416.25,91473.10984777822
103,91393.3244196439,91544.5,91393.3244196439,91476.125,91473.10984777822
104,91434.72470982195,91572.5,91432.0,91507.0,91473.10984777822
105,91470.86235491098,91699.5,91470.86235491098,91588.5,91473.10984777822
106,91529.6811774555,91586.5,91352.0,91472.5,91473.10984777822
107,91501.09058872775,91501.09058872775,91274.0,91332.375,91473.10984777822
108,91416.73279436387,91422.5,91126.0,91300.75,91473.10984777822
109,91358.74139718193,91404.5,91263.5,91327.875,91473.10984777822
110,91343.30819859097,91394.5,91261.5,91322.25,91473.10984777822
111,91332.77909929548,91539.5,91332.77909929548,91425.375,91473.10984777822
112,91379.07704964775,91449.5,91028.5,91239.75,91473.10984777822
113,91309.41352482387,91309.41352482387,90833.5,90951.5,91473.10984777822
114,91130.45676241194,91211.5,90872.5,91013.375,91473.10984777822
115,91071.91588120596,91208.5,91066.5,91120.0,91473.10984777822
116,91095.95794060298,91252.5,90975.0,91109.5,91473.10984777822
117,91102.72897030148,91689.5,91069.0,91378.0,91473.10984777822
118,91240.36448515074,91864.5,91240.36448515074,91660.75,91473.10984777822
119,91450.55724257536,91665.5,91450.55724257536,91592.5,91473.10984777822
120,91521.52862128768,91615.0,91409.0,91518.125,91473.10984777822
121,91519.82681064383,91570.5,91450.0,91510.25,91473.10984777822
122,91515.03840532192,91577.0,91443.0,91520.375,91473.10984777822
123,91517.70670266096,91606.5,91450.0,91519.875,91473.10984777822
124,91518.79085133047,91647.0,91494.0,91568.625,91473.10984777822
125,91543.70792566524,91840.5,91543.70792566524,91701.125,91473.10984777822
126,91622.41646283263,91998.5,91326.5,91617.5,91473.10984777822
127,91619.95823141631,91619.95823141631,91016.0,91232.5,91473.10984777822
128,91426.22911570815,91426.22911570815,91170.5,91247.125,91473.10984777822
129,91336.67705785407,91439.0,91258.0,91337.125,91473.10984777822
130,91336.90102892704,91569.5,91336.90102892704,91451.625,91473.10984777822
131,91394.26301446352,91573.5,91368.0,91480.25,91473.10984777822
132,91437.25650723177,91657.0,91417.5,91507.125,91473.10984777822
133,91472.19075361588,91485.5,91357.5,91439.5,91473.10984777822
134,91455.84537680793,91591.0,91335.0,91464.0,91473.10984777822
135,91459.92268840397,91558.5,91389.5,91477.0,91473.10984777822
136,91468.46134420199,91906.0,91443.5,91670.75,91473.10984777822
137,91569.605672101,92647.5,91569.605672101,92150.875,91473.10984777822
138,91860.2403360505,92488.0,91860.2403360505,92323.75,91473.10984777822
139,92091.99516802526,92952.5,92091.99516802526,92616.125,91473.10984777822
140,92354.06008401263,93078.5,91931.5,92478.5,91931.5
141,92416.28004200631,92416.28004200631,91779.0,92056.0,91931.5
142,92236.14002100316,92381.0,91929.0,92190.875,91931.5
143,92213.50751050157,92692.0,92213.50751050157,92447.125,91931.5
144,92330.31625525079,92753.5,92330.31625525079,92581.875,91931.5
145,92456.09562762539,92504.0,92239.5,92385.625,91931.5
146,92420.8603138127,92420.8603138127,91800.0,92072.25,91931.5
147,92246.55515690634,92246.55515690634,91060.5,91511.375,91931.5
148,91878.96507845317,91878.96507845317,90920.0,91283.25,91931.5
149,91581.10753922659,91581.10753922659,90825.0,91205.75,91931.5
150,91393.4287696133,91393.4287696133,90781.0,90934.625,91931.5
151,91164.02688480665,91164.02688480665,90431.0,90662.75,91931.5
152,90913.38844240332,90913.38844240332,90164.0,90354.875,91931.5
153,90634.13172120166,90785.0,90226.0,90467.0,91931.5
154,90550.56586060082,90879.5,90379.0,90687.25,91931.5
155,90618.90793030041,90862.0,90565.0,90761.625,91931.5
156,90690.2664651502,90846.0,90639.0,90757.0,91931.5
157,90723.6332325751,90936.0,90653.0,90792.75,91931.5
158,90758.19161628754,90956.5,90758.19161628754,90871.75,91931.5
159,90814.97080814377,91136.5,90814.97080814377,91002.125,91931.5
160,90908.5479040719,91173.0,90908.5479040719,91070.0,91931.5
161,90989.27395203595,91158.5,90989.27395203595,91092.75,91931.5
162,91041.01197601797,91116.0,90825.0,91011.0,91931.5
163,91026.00598800898,91158.5,90905.5,91042.375,91931.5
164,91034.19049400449,91185.0,91026.0,91102.875,91931.5
165,91068.53274700225,91162.0,91004.0,91100.625,91931.5
166,91084.57887350113,91215.5,91084.57887350113,91143.25,91931.5
167,91113.91443675057,91121.5,90977.0,91076.0,91931.5
168,91094.95721837529,91207.5,91063.5,91141.125,91931.5
169,91118.04110918764,91207.0,90840.5,91021.125,91931.5
170,91069.58305459382,91069.58305459382,90720.5,90830.0,91931.5
171,90949.79152729691,90949.79152729691,90666.0,90793.25,91931.5
