symbol,side,entry_time,exit_time,qty,entry,exit,gross_pnl,commission,net_pnl
ETHUSD,short,2025-12-05 05:45:01.719654,2025-12-05 15:16:23.453738,30,3156.20610081,3142.68181537,4.057286,0.471402,3.585883
ETHUSD,long,2025-12-05 15:30:06.709846,2025-12-05 16:05:39.265680,30,3137.80227791,3082.46486712,-16.601223,0.46237,-17.063593
BTCUSD,short,2025-12-05 06:00:10.158492,2025-12-06 03:17:18.296574,30,91928.91151192,89730.58426544,65.949817,1.345959,64.603859
ETHUSD,short,2025-12-05 16:30:16.949488,2025-12-06 03:17:18.834734,30,3060.00273348,3038.67335981,6.398812,0.455801,5.943011
BTCUSD,long,2025-12-06 03:30:21.014595,2025-12-06 08:21:15.547446,30,89496.84361409,89408.12142748,-2.661666,1.341122,-4.002787
BTCUSD,short,2025-12-06 08:45:11.443140,2025-12-06 09:31:18.257777,30,89360.85383977,89494.08261756,-3.996863,1.342411,-5.339275
BTCUSD,long,2025-12-06 09:45:01.631007,2025-12-06 15:16:34.895940,30,89605.09523617,89624.42924464,0.58002,1.344366,-0.764346
ETHUSD,long,2025-12-06 03:30:00.427295,2025-12-06 15:18:20.815537,30,3034.7196632,3033.37956335,-0.40203,0.455007,-0.857037
BTCUSD,long,2025-12-06 15:30:17.496732,2025-12-06 19:08:03.691253,30,89654.24177935,89302.54138032,-10.551012,1.339538,-11.89055
BTCUSD,short,2025-12-06 19:15:05.282374,2025-12-07 03:01:25.387677,30,89445.86025456,89575.16781722,-3.879227,1.343628,-5.222854
BTCUSD,long,2025-12-07 03:15:08.938413,2025-12-07 04:19:33.560606,30,89533.01485513,89605.70232544,2.180624,1.344086,0.836539
ETHUSD,long,2025-12-06 15:30:18.047651,2025-12-07 04:19:34.108939,30,3039.10927977,3051.00993711,3.570197,0.457651,3.112546
ETHUSD,long,2025-12-07 04:30:07.887944,2025-12-07 07:12:53.104860,30,3048.68855489,3034.55222495,-4.240899,0.455183,-4.696082
BTCUSD,long,2025-12-07 04:30:07.356085,2025-12-07 07:25:33.776270,30,89600.76074224,89314.97559616,-8.573554,1.339725,-9.913279
BTCUSD,short,2025-12-07 07:30:07.843518,2025-12-07 13:01:28.597595,30,89350.85100393,89458.59173798,-3.232222,1.341879,-4.574101
ETHUSD,short,2025-12-07 07:30:08.370397,2025-12-07 13:01:29.118093,30,3036.9826288,3048.70284541,-3.516065,0.457305,-3.97337
BTCUSD,long,2025-12-07 13:15:12.073929,2025-12-07 13:22:56.674690,30,89310.64753245,88776.88567339,-16.012856,1.331653,-17.344509
BTCUSD,long,2025-12-07 13:30:20.511538,2025-12-07 13:30:41.601544,30,88942.44114177,88912.59059009,-0.895517,1.333689,-2.229205
ETHUSD,long,2025-12-07 13:30:21.037641,2025-12-07 14:18:56.566918,30,3031.41318669,3017.22177543,-4.257423,0.452583,-4.710007
BTCUSD,short,2025-12-07 13:45:07.523112,2025-12-07 16:01:17.688100,30,88931.30374284,89447.52647005,-15.486682,1.341713,-16.828395
ETHUSD,short,2025-12-07 14:30:11.656415,2025-12-07 17:31:41.916539,30,2938.80004209,3111.27364834,-51.742082,0.466691,-52.208773
BTCUSD,long,2025-12-07 16:15:01.855497,2025-12-07 21:20:19.092550,30,89194.30182097,91169.03723884,59.242063,1.367536,57.874527
ETHUSD,long,2025-12-07 17:45:03.467941,2025-12-07 21:42:28.368612,30,3111.55092188,3106.23848726,-1.59373,0.465936,-2.059666
BTCUSD,short,2025-12-07 21:45:17.338953,2025-12-08 01:46:54.705435,30,90445.52945398,91189.08968408,-22.306807,1.367836,-23.674643
ETHUSD,short,2025-12-07 22:15:10.207599,2025-12-08 01:46:55.256719,30,3042.1657875,3117.78198857,-22.68486,0.467667,-23.152528
ETHUSD,long,2025-12-08 02:00:17.022597,2025-12-08 02:00:59.147286,30,3096.16513539,3092.79739482,-1.010322,0.46392,-1.474242
ETHUSD,short,2025-12-08 02:45:20.532414,2025-12-08 03:31:48.264975,30,3100.53569703,3113.64942478,-3.934118,0.467047,-4.401166
ETHUSD,long,2025-12-08 03:45:10.646636,2025-12-08 06:09:56.296467,30,3104.17265199,3125.61885825,6.433862,0.468843,5.965019
BTCUSD,long,2025-12-08 02:00:16.490512,2025-12-08 07:53:12.973396,30,90858.19197924,91454.39702023,17.886151,1.371816,16.514335
ETHUSD,long,2025-12-08 06:15:13.436115,2025-12-08 12:01:24.155316,30,3126.95620021,3134.71442992,2.327469,0.470207,1.857262
BTCUSD,long,2025-12-08 08:00:18.077330,2025-12-08 12:36:37.165571,30,91539.75689924,91704.86911858,4.953367,1.375573,3.577794
ETHUSD,short,2025-12-08 13:00:14.222693,2025-12-08 13:16:06.103688,30,3130.65141678,3146.73038063,-4.823689,0.47201,-5.295699
BTCUSD,long,2025-12-08 13:30:10.765068,2025-12-08 13:40:44.593960,30,91640.6924054,91382.63586652,-7.741696,1.37074,-9.112436
ETHUSD,long,2025-12-08 13:30:11.319931,2025-12-08 14:37:29.859353,30,3143.30286253,3136.67072783,-1.98964,0.470501,-2.460141
ETHUSD,long,2025-12-08 14:45:14.715453,2025-12-08 15:02:52.527409,30,3162.95178606,3120.82457117,-12.638164,0.468124,-13.106288
ETHUSD,long,2025-12-08 15:15:13.356311,2025-12-08 15:15:34.532320,30,3099.20851148,3104.28191326,1.522021,0.465642,1.056378
ETHUSD,long,2025-12-08 15:15:55.651142,2025-12-08 15:23:19.802321,30,3103.61626674,3109.59058848,1.792297,0.466439,1.325858
ETHUSD,short,2025-12-08 15:30:01.856992,2025-12-08 20:17:13.249194,30,3106.72905179,3125.99042875,-5.778413,0.468899,-6.247312
BTCUSD,short,2025-12-08 13:45:19.402498,2025-12-08 21:01:57.296828,30,91657.90369588,90694.637711,28.89798,1.36042,27.53756
ETHUSD,long,2025-12-08 20:30:16.125461,2025-12-08 22:14:13.246505,30,3125.81728121,3131.28806531,1.641235,0.469693,1.171542
BTCUSD,long,2025-12-08 22:15:16.033043,2025-12-08 23:21:11.197404,30,90980.90924623,90582.12055667,-11.963661,1.358732,-13.322392
ETHUSD,long,2025-12-08 22:15:16.595971,2025-12-08 23:26:50.122283,30,3133.45013985,3114.41167026,-5.711541,0.467162,-6.178703
