time,HA_open,HA_high,HA_low,HA_close,Trendline
0,3038.675,3045.1,3028.8,3037.8125,3045.1
1,3038.24375,3038.24375,3029.25,3032.775,3045.1
2,3035.509375,3049.65,3030.7,3040.2,3045.1
3,3037.8546875,3053.35,3036.6,3044.025,3036.6
4,3040.9398437500004,3045.25,3035.0,3039.925,3036.6
5,3040.4324218750003,3043.25,3038.8,3041.0125,3036.6
6,3040.7224609375,3045.55,3034.2,3039.2250000000004,3036.6
7,3039.97373046875,3041.9,3032.7,3037.1375,3036.6
8,3038.555615234375,3038.555615234375,3019.3,3029.0125000000003,3036.6
9,3033.7840576171875,3033.7840576171875,3016.5,3022.3875,3036.6
10,3028.0857788085937,3030.35,3021.9,3025.875,3036.6
11,3026.980389404297,3033.4,3024.0,3029.7374999999997,3036.6
12,3028.3589447021486,3033.9,3027.15,3030.8624999999997,3036.6
13,3029.6107223510744,3031.45,3023.0,3027.875,3036.6
14,3028.742861175537,3030.7,3025.2,3028.0249999999996,3036.6
15,3028.383930587768,3035.65,3027.85,3031.375,3036.6
16,3029.879465293884,3033.15,3026.45,3030.3375,3036.6
17,3030.1084826469423,3034.75,3026.85,3030.7125,3036.6
18,3030.4104913234714,3034.65,3019.95,3027.0,3036.6
19,3028.7052456617357,3028.7052456617357,3020.7,3022.3875000000003,3036.6
20,3025.5463728308678,3027.25,3016.7,3022.325,3036.6
21,3023.935686415434,3027.8,3022.0,3025.125,3036.6
22,3024.530343207717,3028.95,3024.530343207717,3026.7875,3036.6
23,3025.6589216038583,3039.1,3025.6589216038583,3030.3125,3036.6
24,3027.985710801929,3044.65,3027.985710801929,3034.7625000000003,3036.6
25,3031.3741054009647,3034.5,3025.55,3030.325,3036.6
26,3030.8495527004825,3031.95,3025.9,3028.2125,3036.6
27,3029.5310263502415,3034.95,3027.75,3030.6499999999996,3036.6
28,3030.0905131751206,3033.4,3020.8,3029.1625,3036.6
29,3029.6265065875605,3035.1,3028.45,3032.0249999999996,3036.6
30,3030.82575329378,3035.45,3028.45,3032.3375,3036.6
31,3031.58162664689,3032.55,3026.7,3029.6375000000003,3036.6
32,3030.6095633234454,3031.55,3022.4,3027.8625,3036.6
33,3029.236031661723,3031.5,3027.15,3029.0125,3036.6
34,3029.124265830861,3029.4,3022.95,3026.0875,3036.6
35,3027.605882915431,3027.605882915431,3009.45,3018.1125,3036.6
36,3022.8591914577155,3022.8591914577155,3005.9,3010.375,3036.6
37,3016.6170957288577,3016.6170957288577,2987.3,2998.5000000000005,3036.6
38,3007.558547864429,3007.558547864429,2988.6,2994.2124999999996,3036.6
39,3000.8855239322143,3001.65,2987.55,2996.5875000000005,3036.6
40,2998.736511966107,3001.4,2989.5,2996.425,3036.6
41,2997.5807559830537,3000.3,2991.75,2995.4750000000004,3036.6
42,2996.527877991527,2998.15,2992.55,2995.1,3036.6
43,2995.8139389957632,2998.7,2985.4,2994.025,3036.6
44,2994.9194694978814,2998.6,2986.4,2993.6375,3036.6
45,2994.2784847489406,2998.9,2989.2,2993.9749999999995,3036.6
46,2994.1267423744703,3009.6,2989.15,2996.475,3036.6
47,2995.3008711872353,3006.4,2991.75,2998.45,3036.6
48,2996.8754355936176,3008.15,2996.8754355936176,3003.4000000000005,3036.6
49,3000.137717796809,3013.75,3000.137717796809,3007.8875000000003,3036.6
50,3004.0126088984043,3025.3,3003.75,3014.975,3036.6
51,3009.493804449202,3025.6,3009.493804449202,3019.05,3036.6
52,3014.271902224601,3026.5,3013.8,3018.7875,3036.6
53,3016.5297011123002,3022.05,3016.0,3019.0125,3036.6
54,3017.77110055615,3021.45,3014.75,3018.15,3036.6
55,3017.960550278075,3023.65,3014.6,3017.5250000000005,3036.6
56,3017.742775139038,3021.15,3011.55,3015.9,3036.6
57,3016.821387569519,3019.65,3013.55,3016.8625,3036.6
58,3016.8419437847597,3023.15,3015.1,3019.6375,3036.6
59,3018.2397218923797,3028.65,3018.2397218923797,3023.05,3036.6
60,3020.64486094619,3037.7,3020.05,3028.3375,3036.6
61,3024.491180473095,3038.5,3024.491180473095,3034.775,3036.6
62,3029.6330902365476,3036.6,3028.25,3033.1125,3036.6
63,3031.3727951182736,3033.0,3027.95,3030.45,3036.6
64,3030.9113975591367,3035.9,3025.65,3031.4125000000004,3036.6
65,3031.161948779569,3035.35,3026.5,3031.925,3036.6
66,3031.5434743897845,3039.4,3029.3,3034.2,3036.6
67,3032.8717371948924,3038.65,3032.8717371948924,3036.5,3036.6
68,3034.685868597446,3043.35,3034.685868597446,3039.1,3034.685868597446
69,3036.892934298723,3043.3,3036.892934298723,3039.825,3034.685868597446
70,3038.3589671493614,3038.45,3029.3,3035.6625,3034.685868597446
71,3037.0107335746807,3043.0,3034.95,3038.2125,3034.685868597446
72,3037.6116167873406,3041.2,3034.05,3037.5875,3034.685868597446
73,3037.59955839367,3040.15,3031.0,3034.9375,3034.685868597446
74,3036.268529196835,3036.268529196835,3027.55,3030.5,3034.685868597446
75,3033.3842645984178,3033.65,3026.75,3030.55,3034.685868597446
76,3031.967132299209,3033.55,3009.65,3021.5249999999996,3034.685868597446
77,3026.7460661496043,3026.7460661496043,3003.0,3010.125,3034.685868597446
78,3018.435533074802,3019.35,3009.35,3014.4125,3034.685868597446
79,3016.4240165374013,3023.0,3010.6,3016.2375,3034.685868597446
80,3016.3307582687007,3017.0,3006.6,3012.85,3034.685868597446
81,3014.5903791343503,3017.65,3012.85,3015.1500000000005,3034.685868597446
82,3014.8701895671757,3017.6,3011.0,3014.0125,3034.685868597446
83,3014.4413447835877,3017.2,3008.35,3013.475,3034.685868597446
84,3013.9581723917936,3023.55,3012.1,3015.975,3034.685868597446
85,3014.9665861958965,3014.9665861958965,3008.9,3012.5625,3034.685868597446
86,3013.7645430979483,3016.05,2994.55,3005.7250000000004,3034.685868597446
87,3009.7447715489743,3009.7447715489743,2993.85,2999.1625,3034.685868597446
88,3004.4536357744873,3008.0,2995.0,3001.75,3034.685868597446
89,3003.1018178872437,3003.7,2992.75,2999.2250000000004,3034.685868597446
90,3001.163408943622,3003.3,2995.15,2999.7,3034.685868597446
91,3000.431704471811,3007.45,2995.8,3000.95,3034.685868597446
92,3000.6908522359054,3005.1,2997.75,3001.0125,3034.685868597446
93,3000.8516761179526,3014.65,3000.8516761179526,3008.1375000000003,3034.685868597446
94,3004.4945880589767,3014.45,3002.65,3007.7875,3034.685868597446
95,3006.1410440294885,3010.4,3001.1,3006.0875,3034.685868597446
96,3006.1142720147445,3011.15,3004.3,3007.6625000000004,3034.685868597446
97,3006.8883860073724,3009.35,3005.7,3007.35,3034.685868597446
98,3007.119193003686,3018.25,3004.75,3011.6125,3034.685868597446
99,3009.3658465018434,3017.45,3009.3658465018434,3014.75,3034.685868597446
100,3012.0579232509217,3019.35,3012.0,3014.9125,3034.685868597446
101,3013.4852116254606,3018.0,3012.35,3015.3500000000004,3034.685868597446
102,3014.4176058127305,3027.9,3014.25,3021.6875,3034.685868597446
103,3018.0525529063652,3028.5,3018.0525529063652,3025.1375,3034.685868597446
104,3021.5950264531825,3026.2,3018.15,3022.6625,3034.685868597446
105,3022.128763226591,3027.95,3021.85,3024.125,3034.685868597446
106,3023.1268816132956,3023.6,3017.0,3020.725,3034.685868597446
107,3021.9259408066478,3021.9259408066478,3009.2,3014.6499999999996,3034.685868597446
108,3018.287970403324,3018.287970403324,3001.55,3009.0000000000005,3034.685868597446
109,3013.643985201662,3013.643985201662,3007.3,3009.9125,3034.685868597446
110,3011.7782426008307,3015.95,3007.35,3011.75,3034.685868597446
111,3011.7641213004154,3022.2,3011.7641213004154,3017.6000000000004,3034.685868597446
112,3014.682060650208,3021.0,3006.0,3014.4375,3034.685868597446
113,3014.559780325104,3014.559780325104,2998.9,3005.0249999999996,3034.685868597446
114,3009.792390162552,3021.85,3000.25,3009.675,3034.685868597446
